ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_COS_EN_BrentCrude_IFEU,0,,,,,,constant factor,1,
,,,,,CX_COS_EN_WTICrude_IFEU,0,,,,,,constant factor,1,
,,,,,CX_COS_ME_Gold_XCEC,0,,,,,,constant factor,1,
,,,,,CX_CSC_RSD_SEN_BMK_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BMK_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BMK_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BMK_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BMK_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BMK_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BMK_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BNK_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BNK_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BNK_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BNK_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,10950,1
,,,,,CX_CSC_RSD_SEN_BNK_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
